findings,purpose,papers
+,biofiltration,49
+,productivity,16
+,human nutrition,14
+,animal feed,10
+,not specified,6
+,other,5
=,biofiltration,19
=,productivity,5
=,human nutrition,2
=,animal feed,2
=,not specified,4
–,biofiltration,7
–,human nutrition,1
–,animal feed,1
–,not specified,4
