plant,animal,papers
macroalgae,fish,76
macroalgae,mollusc,39
macroalgae,decapod,9
macroalgae,echinozoan,11
macroalgae,polychaete,1
angiosperms,fish,8
angiosperms,mollusc,2
angiosperms,decapod,4
microalgae,fish,3
